시도,시군구,사업체수,총인구,인구천명당_사업체수
경상북도,영덕군,9973,30761,324.21
경상북도,고령군,8792,29596,297.07
경상북도,울릉군,2404,8276,290.48
경상북도,성주군,11710,40719,287.58
경상북도,칠곡군,27422,104988,261.19
경상북도,상주시,21921,87812,249.64
경상북도,봉화군,7053,28315,249.09
경상북도,청도군,9220,37568,245.42
경상북도,의성군,11578,47853,241.95
경상북도,청송군,5648,23391,241.46
경상북도,문경시,15209,63670,238.87
경상북도,영양군,3730,15793,236.18
경상북도,영천시,22345,95524,233.92
경상북도,영주시,22512,97273,231.43
경상북도,안동시,35228,153030,230.2
