시군구,사업체수,총인구,인구천명당사업체수
영덕군,9973,30761,324.21
고령군,8792,29596,297.07
울릉군,2404,8276,290.48
성주군,11710,40719,287.58
칠곡군,27422,104988,261.19
상주시,21921,87812,249.64
봉화군,7053,28315,249.09
청도군,9220,37568,245.42
의성군,11578,47853,241.95
청송군,5648,23391,241.46
문경시,15209,63670,238.87
영양군,3730,15793,236.18
영천시,22345,95524,233.92
영주시,22512,97273,231.43
안동시,35228,153030,230.2
