시군구,사업체수
구미시,71461
경주시,55287
경산시,50108
포항시 북구,47417
포항시 남구,44511
안동시,35228
칠곡군,27422
김천시,26935
영주시,22512
영천시,22345
상주시,21921
문경시,15209
예천군,12332
성주군,11710
의성군,11578
울진군,10052
영덕군,9973
청도군,9220
고령군,8792
봉화군,7053
