시군구,제조업_사업체수
화성시,33386.0
서구,18974.0
시흥시,18926.0
북구,16822.0
중구,16190.0
김포시,16130.0
김해시,15921.0
강서구,12980.0
안산시 단원구,11507.0
남동구,10209.0
