시도,시군구,제조업_사업체수
경기도,화성시,33386
경기도,시흥시,18926
경기도,김포시,16130
경상남도,김해시,15921
인천광역시,서구,11538
경기도,안산시 단원구,11507
부산광역시,강서구,10692
인천광역시,남동구,10209
서울특별시,중구,10207
대구광역시,북구,9998
