시도,시군구,제조업사업체수
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
경기도,화성시,33386
