시도,시군구,지역,제조업사업체수,전체사업체수,제조업비율
경기도,화성시,경기도 화성시,33386,245958,13.57
경기도,시흥시,경기도 시흥시,18926,136301,13.89
경기도,김포시,경기도 김포시,16130,136466,11.82
경상남도,김해시,경상남도 김해시,15921,106985,14.88
인천광역시,서구,인천광역시 서구,11538,137072,8.42
경기도,안산시 단원구,경기도 안산시 단원구,11507,103148,11.16
부산광역시,강서구,부산광역시 강서구,10692,51432,20.79
인천광역시,남동구,인천광역시 남동구,10209,99459,10.26
서울특별시,중구,서울특별시 중구,10207,125898,8.11
대구광역시,북구,대구광역시 북구,9998,79524,12.57
