시도_시군구,시도,시군구,제조업사업체수
경기도 화성시,경기도,화성시,33386.0
경기도 시흥시,경기도,시흥시,18926.0
경기도 김포시,경기도,김포시,16130.0
경상남도 김해시,경상남도,김해시,15921.0
인천광역시 서구,인천광역시,서구,11538.0
경기도 안산시 단원구,경기도,안산시 단원구,11507.0
부산광역시 강서구,부산광역시,강서구,10692.0
인천광역시 남동구,인천광역시,남동구,10209.0
서울특별시 중구,서울특별시,중구,10207.0
대구광역시 북구,대구광역시,북구,9998.0
